"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name"
2023,73410.8009027569,44839.8254073108,120186.589493401,11.2038263550406,0.251522158280654,61479.1333672782,"index","California",7,"chilipepper"
2024,71424.9433773083,46208.4088968262,110402.471287041,11.1764024343413,0.222190492536952,59764.7467573873,"index","California",7,"chilipepper"
2003,4710.0389372194,1956.29063410317,11340.066963155,8.45745145390185,0.448297027564395,3218.61757399956,"index","Oregon",7,"chilipepper"
2004,10187.9523208892,4202.04642975329,24700.9104320641,9.22896115615997,0.451862499699132,6965.68068247613,"index","Oregon",7,"chilipepper"
2005,7749.85462492257,3223.56608436496,18631.6163948801,8.95542936409695,0.447552029355808,5285.41780318441,"index","Oregon",7,"chilipepper"
2006,4075.00856901082,1673.33747260259,9923.69746652735,8.31262812849749,0.45411688063486,2787.00208400197,"index","Oregon",7,"chilipepper"
2007,6365.33207341898,2589.81323529031,15644.9321722439,8.75862168141678,0.458825083697034,4324.72160870388,"index","Oregon",7,"chilipepper"
2008,1996.73283884985,790.504483292629,5043.5413258314,7.59926754321936,0.472761858090436,1342.7699443642,"index","Oregon",7,"chilipepper"
2009,2461.34398767921,1019.89083303045,5940.06145509079,7.80846281619395,0.449504148562635,1689.76832232797,"index","Oregon",7,"chilipepper"
2010,3043.71966371905,1293.11496216199,7164.27360473883,8.02083562003595,0.436756155104814,2079.42554320202,"index","Oregon",7,"chilipepper"
2011,2557.36738968236,1103.76873419786,5925.2701795034,7.84673364493984,0.428705795906352,1761.1253448218,"index","Oregon",7,"chilipepper"
2012,2363.90063022486,1019.8059274314,5479.4996177872,7.76806834305066,0.42893682166147,1615.33524108469,"index","Oregon",7,"chilipepper"
2013,6311.59997326662,2508.15668462936,15882.6976267737,8.75014448492592,0.470845953532118,4242.10354131272,"index","Oregon",7,"chilipepper"
2014,5223.73895842947,1960.04913121684,13921.8187295506,8.56096870003498,0.500133619244669,3462.31570270286,"index","Oregon",7,"chilipepper"
2015,4583.63213872697,1898.10018084783,11068.7959440509,8.43024700620564,0.44982369730291,3110.05947499132,"index","Oregon",7,"chilipepper"
2016,6687.1178690748,2840.42545752709,15743.256094399,8.80793824849872,0.436859619018069,4537.009108411,"index","Oregon",7,"chilipepper"
2017,6980.44723553016,2863.30325376716,17017.632883947,8.85086826756196,0.454670113034354,4739.34490528441,"index","Oregon",7,"chilipepper"
2018,8675.22176167336,3566.64234525007,21100.9306033836,9.06822616779361,0.453501320501217,5892.16263890777,"index","Oregon",7,"chilipepper"
2019,7347.95325126454,2780.06023128072,19421.3119468623,8.90217708421142,0.495901567324572,4958.8577455316,"index","Oregon",7,"chilipepper"
2021,5179.52281157152,2051.00881721655,13080.1273648338,8.55246820969186,0.472652130320616,3476.97060651016,"index","Oregon",7,"chilipepper"
2022,3199.89593066405,1415.48912745547,7233.77789943672,8.07087356659149,0.416152107674235,2175.00219584706,"index","Oregon",7,"chilipepper"
2023,5051.01862271867,2064.56954077115,12357.4375303054,8.52734520939823,0.456471745206661,3434.14082334478,"index","Oregon",7,"chilipepper"
2024,5001.0567073438,2176.97362117966,11488.6868388031,8.51740451055553,0.424351453907313,3418.36001700325,"index","Oregon",7,"chilipepper"
2003,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper"
2004,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper"
2005,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper"
2006,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper"
2007,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper"
2008,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper"
2009,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper"
2010,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper"
2011,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper"
2012,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper"
2013,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper"
2014,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper"
2015,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper"
2016,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper"
2017,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper"
2018,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper"
2019,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper"
2021,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper"
2022,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper"
2023,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper"
2024,NA,NA,NA,NA,NA,NA,"index","Washington",7,"chilipepper"
