"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name"
2009,60673.6620560932,33022.0023027435,111480.013645058,11.0132649793602,0.310381022015352,54103.7436507848,"index","California",8,"chilipepper"
2010,46399.757948675,26627.4266488047,80854.1345767739,10.7450495215774,0.283348309132307,41667.5778728919,"index","California",8,"chilipepper"
2011,56091.6112755101,31169.1427492717,100941.783378256,10.934741548699,0.299779834415277,50309.8158572431,"index","California",8,"chilipepper"
2012,70044.2545974477,40249.3185128654,121895.171977728,11.1568825298068,0.282675693446918,62918.3890953724,"index","California",8,"chilipepper"
2013,108376.479342586,61003.7549120409,192536.693710565,11.5933663642096,0.293207258677472,97571.4834711628,"index","California",8,"chilipepper"
2014,104065.771850029,62214.8185190087,174069.219014653,11.5527783998641,0.262469062551028,93653.5154429873,"index","California",8,"chilipepper"
2015,64300.9152693547,36877.5137111084,112117.311835784,11.0713291444845,0.283664337260453,57895.6916002786,"index","California",8,"chilipepper"
2016,136710.24354531,79937.1466513229,233804.826331121,11.8256189543984,0.273792284262192,123135.485943116,"index","California",8,"chilipepper"
2017,70490.0155072472,39986.6216184808,124262.617973094,11.1632263547601,0.289253344254215,63390.1565490159,"index","California",8,"chilipepper"
2018,112951.638219286,63579.1033229486,200664.556585773,11.6347150257244,0.293206864525465,101491.869797483,"index","California",8,"chilipepper"
2019,105701.314025989,52238.7785918039,213878.809727258,11.5683726034366,0.359594475218478,94971.9856056878,"index","California",8,"chilipepper"
2021,82965.9578668571,49511.2881903857,139025.875034731,11.3261856564633,0.263387334525753,74668.1242132996,"index","California",8,"chilipepper"
2022,105610.717065756,60897.6138112934,183153.70440795,11.5675151324699,0.280906111521909,94716.2961684483,"index","California",8,"chilipepper"
2023,116377.998440759,66292.4634402393,204304.348009132,11.6645987795816,0.287131441143413,104506.568971077,"index","California",8,"chilipepper"
2024,114074.988190579,67139.0845069593,193823.061875855,11.6446113022723,0.270458881691439,102561.119911262,"index","California",8,"chilipepper"
2003,1906.84049282093,853.27437140874,4261.27959176664,7.55320295911365,0.410273767805727,1574.03470863183,"index","Oregon",8,"chilipepper"
2004,6699.53447107582,3050.18294528575,14715.1049410016,8.8097933210361,0.401454555991362,5572.94459717971,"index","Oregon",8,"chilipepper"
2005,5551.52071712956,2532.60262808494,12169.0556311328,8.6218271722949,0.400427976619563,4568.16608050091,"index","Oregon",8,"chilipepper"
2006,3158.91008294451,1390.68705275857,7175.38348569126,8.05798233662507,0.41859399281264,2603.59266202384,"index","Oregon",8,"chilipepper"
2007,4892.60350283193,2076.82823277567,11526.0225463763,8.49547985445411,0.437193101726091,3993.77100455457,"index","Oregon",8,"chilipepper"
2008,1576.04384023142,691.21301980772,3593.55815812379,7.36267308743665,0.420530703675283,1282.52930956126,"index","Oregon",8,"chilipepper"
2009,1649.57315532572,701.114315428772,3881.09547172369,7.40827183968564,0.436539088423956,1349.48340430475,"index","Oregon",8,"chilipepper"
2010,1316.00070717363,590.188452556231,2934.41502249064,7.1823526492511,0.409145657045396,1081.65618196373,"index","Oregon",8,"chilipepper"
2011,1746.45850043155,779.090723658023,3914.97062037727,7.46534530240234,0.41185338505606,1436.80660996139,"index","Oregon",8,"chilipepper"
2012,1964.18765635571,906.20087638734,4257.37079924327,7.58283403239261,0.394687371380509,1610.3931280026,"index","Oregon",8,"chilipepper"
2013,4173.47631436856,2023.12617597088,8609.4010118952,8.33650461603054,0.369448324457636,3480.98277594928,"index","Oregon",8,"chilipepper"
2014,3718.08162511301,1883.3720514575,7340.09563341707,8.22096312207833,0.347018635998488,3095.25542045843,"index","Oregon",8,"chilipepper"
2015,2527.04394980995,1208.88453026339,5282.5153804224,7.83480549932637,0.376206995412132,2111.57596185199,"index","Oregon",8,"chilipepper"
2016,4307.62948882057,2095.89997095236,8853.31937121268,8.36814302919705,0.367560176798996,3572.76305862384,"index","Oregon",8,"chilipepper"
2017,2374.11244178563,1128.61159495299,4994.10949829567,7.7723789379004,0.379412818059388,1972.66009254039,"index","Oregon",8,"chilipepper"
2018,3476.01319811852,1612.03805880845,7495.27449893157,8.15364128330515,0.392041260398435,2879.23277085486,"index","Oregon",8,"chilipepper"
2019,3293.76332972175,1340.2588246784,8094.61327353913,8.09978605925583,0.458767630073773,2716.8544014573,"index","Oregon",8,"chilipepper"
2021,3083.27957900366,1563.20895414727,6081.47294517438,8.03374910784974,0.346564071507139,2564.36741700527,"index","Oregon",8,"chilipepper"
2022,3657.42580966827,1775.1520781703,7535.55918826705,8.20451484825062,0.368819773154377,3040.13759696451,"index","Oregon",8,"chilipepper"
2023,3682.69464043645,1680.87190370634,8068.57428266513,8.21140000245565,0.400176779049285,3043.51753657873,"index","Oregon",8,"chilipepper"
2024,3816.47662755232,1829.14924965929,7962.98817680747,8.24708292716693,0.375250099555221,3167.94538151844,"index","Oregon",8,"chilipepper"
2003,NA,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2004,NA,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2005,NA,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2006,NA,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2007,NA,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2008,NA,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2009,NA,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2010,NA,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2011,NA,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2012,NA,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2013,NA,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2014,NA,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2015,NA,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2016,NA,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2017,NA,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2018,NA,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2019,NA,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2021,NA,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2022,NA,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2023,NA,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2024,NA,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
