"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name"
2013,1098.36198747986,683.763160876572,1764.35222686482,7.00157524668072,0.241822629796057,965.986606578882,"index","California",10,"darkblotched rockfish"
2014,919.039204727861,590.507943178153,1430.35003946085,6.82332878165018,0.225690725941017,807.411456480387,"index","California",10,"darkblotched rockfish"
2015,1423.27616533892,938.940287894229,2157.44820936905,7.26071665188066,0.212230821148978,1253.5563313521,"index","California",10,"darkblotched rockfish"
2016,1405.30682172258,884.851093656976,2231.88655959961,7.24801093637698,0.236020439625079,1232.01073294539,"index","California",10,"darkblotched rockfish"
2017,1200.30617029256,786.326736791572,1832.23440718928,7.09033194514339,0.215799650791732,1055.80594455847,"index","California",10,"darkblotched rockfish"
2018,1009.2475113965,640.162251913814,1591.12871184593,6.91696029393511,0.232268875697378,884.685377789299,"index","California",10,"darkblotched rockfish"
2019,1095.19022130177,618.958047375304,1937.83993264369,6.99868334524717,0.291151191653794,959.51099701417,"index","California",10,"darkblotched rockfish"
2021,812.553957193009,525.80588022061,1255.6800107922,6.70018232085186,0.222070522046802,714.183426404598,"index","California",10,"darkblotched rockfish"
2022,2285.79396133439,1499.32929673133,3484.79419768786,7.73446870964287,0.215154748447516,2012.55150182078,"index","California",10,"darkblotched rockfish"
2023,2587.1596284854,1689.28605397393,3962.26259461443,7.85831588437418,0.217480842682665,2277.22913854009,"index","California",10,"darkblotched rockfish"
2024,2827.41378368274,1822.60411177784,4386.17945197173,7.94711771545916,0.224032753084987,2484.77210255068,"index","California",10,"darkblotched rockfish"
2003,7579.58302593803,5039.75306673137,11399.3836774126,8.93321346735262,0.208218674119876,6900.97075212609,"index","Oregon",10,"darkblotched rockfish"
2004,6288.49682129859,4117.95850617347,9603.106056605,8.7464773420086,0.216006280737587,5734.21894146253,"index","Oregon",10,"darkblotched rockfish"
2005,6150.55078804982,4185.10555438302,9039.02530170643,8.72429691582288,0.19643713567162,5604.95879103352,"index","Oregon",10,"darkblotched rockfish"
2006,5191.97180371966,3633.01822433535,7419.88328879126,8.55486882765263,0.182171602094753,4746.14185815718,"index","Oregon",10,"darkblotched rockfish"
2007,5261.91951877713,3670.38377640303,7543.57002123134,8.56825116668607,0.183778713649266,4807.67550705122,"index","Oregon",10,"darkblotched rockfish"
2008,3770.39659953112,2582.33460213746,5505.05364641322,8.23493547372367,0.193108813940088,3437.69243570188,"index","Oregon",10,"darkblotched rockfish"
2009,6648.41219833401,4655.84904984092,9493.73235381561,8.80213333797266,0.181765467357484,6075.18045498985,"index","Oregon",10,"darkblotched rockfish"
2010,5480.74338004418,3771.46417127658,7964.69133305607,8.60899602403472,0.190706282153572,4994.10935192549,"index","Oregon",10,"darkblotched rockfish"
2011,5375.12619151111,3679.41156142063,7852.33755245184,8.58953733021071,0.193385805357135,4896.86257605595,"index","Oregon",10,"darkblotched rockfish"
2012,6386.53078283302,4325.19388254758,9430.27678011264,8.76194648645603,0.198847653749908,5811.61401693132,"index","Oregon",10,"darkblotched rockfish"
2013,5160.00280618447,3423.90213319214,7776.39895186147,8.54869240230966,0.209267237197995,4706.44331762131,"index","Oregon",10,"darkblotched rockfish"
2014,4284.94308627496,2925.98666795619,6275.05841147275,8.36286254886082,0.194633945677629,3906.99017698717,"index","Oregon",10,"darkblotched rockfish"
2015,6314.37800908428,4398.66640607618,9064.42225000971,8.75058453572695,0.184456374781038,5771.24428573081,"index","Oregon",10,"darkblotched rockfish"
2016,7579.69961056771,5307.06458876563,10825.5411679101,8.93322884863846,0.181857778107561,6921.50629249335,"index","Oregon",10,"darkblotched rockfish"
2017,5635.08146970222,3933.57802851337,8072.58504598223,8.63676688416922,0.183402428062444,5147.55705130211,"index","Oregon",10,"darkblotched rockfish"
2018,5048.94264743606,3444.52182311033,7400.68525217823,8.5269341236017,0.195102438598502,4598.45587214791,"index","Oregon",10,"darkblotched rockfish"
2019,5822.67878197181,3510.2762414734,9658.38180980142,8.66951570664937,0.25820152615229,5287.27782773967,"index","Oregon",10,"darkblotched rockfish"
2021,3858.16404067607,2709.03172458736,5494.74176683303,8.2579467121771,0.180411559670789,3528.71925541611,"index","Oregon",10,"darkblotched rockfish"
2022,10217.4109404855,7283.82825881784,14332.5024447648,9.23184849903006,0.172674926170541,9355.53551369961,"index","Oregon",10,"darkblotched rockfish"
2023,12359.7070741603,8635.11981468449,17690.821000453,9.42219703122925,0.182964670832341,11287.1519183658,"index","Oregon",10,"darkblotched rockfish"
2024,13830.7573107117,9534.37993102902,20063.1660550116,9.53465018170709,0.189794659265227,12618.5868285233,"index","Oregon",10,"darkblotched rockfish"
2003,2130.24024884756,1314.22283322252,3452.93309710876,7.66399004522901,0.246427628511917,1912.62321913006,"index","Washington",10,"darkblotched rockfish"
2004,1810.56780403039,1098.66798645369,2983.75470425125,7.50139577894929,0.254873038110203,1628.02371828701,"index","Washington",10,"darkblotched rockfish"
2005,1621.3014673048,1028.51420040731,2555.7434664915,7.39098448057307,0.232205269206419,1458.85042482613,"index","Washington",10,"darkblotched rockfish"
2006,1479.91836125976,949.504044494289,2306.63404615646,7.29974220392575,0.226433963878332,1335.21375081957,"index","Washington",10,"darkblotched rockfish"
2007,1461.15786925269,944.730256594249,2259.88561706034,7.28698446152755,0.222496444310986,1316.80388395241,"index","Washington",10,"darkblotched rockfish"
2008,972.255891110255,615.260754265146,1536.39170261659,6.87961903227207,0.233459832557354,873.778830240375,"index","Washington",10,"darkblotched rockfish"
2009,1772.72332037294,1131.76259616871,2776.6847757934,7.48027224221777,0.228953557150913,1594.88389615543,"index","Washington",10,"darkblotched rockfish"
2010,1436.44601825597,919.289952653715,2244.53357442565,7.26992729905399,0.227721387285144,1291.75047849926,"index","Washington",10,"darkblotched rockfish"
2011,1332.03351325722,838.089574954239,2117.09265150715,7.19446201088684,0.236400785125884,1196.45291256233,"index","Washington",10,"darkblotched rockfish"
2012,1608.5628633905,993.826183679973,2603.54831455342,7.38309642791136,0.245685178838452,1438.23774083726,"index","Washington",10,"darkblotched rockfish"
2013,1364.85599359775,828.548203028231,2248.30839829393,7.21880420285784,0.254662427746929,1227.3903682151,"index","Washington",10,"darkblotched rockfish"
2014,1136.44001135406,712.988963934591,1811.38273484538,7.0356558582251,0.237856368770269,1021.19809923721,"index","Washington",10,"darkblotched rockfish"
2015,1764.20868620756,1139.84366018069,2730.57823385781,7.47545753240826,0.222866922077236,1591.6825354359,"index","Washington",10,"darkblotched rockfish"
2016,1903.90463873468,1205.50266576265,3006.92232074178,7.55166212939886,0.233172764423899,1708.8380536383,"index","Washington",10,"darkblotched rockfish"
2017,1542.12977148022,986.375706346999,2411.01257541417,7.34091970848118,0.228005406763221,1386.04018275454,"index","Washington",10,"darkblotched rockfish"
2018,1279.86426660767,794.525661924609,2061.67354868222,7.15450930957809,0.243251421158249,1146.26343424803,"index","Washington",10,"darkblotched rockfish"
2019,1437.1796290837,799.253110648985,2584.26931185294,7.27043788110865,0.299372950648388,1284.08448559143,"index","Washington",10,"darkblotched rockfish"
2021,992.580842784717,631.688913276837,1559.65493260359,6.90030846293155,0.230571285676675,893.553656782658,"index","Washington",10,"darkblotched rockfish"
2022,2722.10802895445,1718.31201564781,4312.29721600049,7.90916186976939,0.234730929607315,2452.87861667951,"index","Washington",10,"darkblotched rockfish"
2023,3173.376360306,2027.70464727543,4966.36309320499,8.06255139794534,0.228520363032937,2864.00747548609,"index","Washington",10,"darkblotched rockfish"
2024,3481.02944357752,2131.0670638714,5686.14953160611,8.15508334614324,0.250364418836126,3115.09459143695,"index","Washington",10,"darkblotched rockfish"
