"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name"
2004,15116.5092889601,12084.8005439314,18908.7815105037,9.62354275594733,0.114205653340681,12082.0035458018,"index","California",12,"English sole"
2005,14279.753734695,11889.6788639017,17150.2837929991,9.56659799027534,0.0934568243719878,11665.8017309869,"index","California",12,"English sole"
2006,8013.66180304577,6401.8966463389,10031.2109115851,8.98890308953768,0.114570224184726,6382.78471863289,"index","California",12,"English sole"
2007,5955.86733294844,4765.4888089154,7443.59227563807,8.69213211903407,0.11376572568308,4763.18398986008,"index","California",12,"English sole"
2008,5607.48332573744,4551.78938001174,6908.02377335447,8.63185729282551,0.106421132992258,4503.92307846549,"index","California",12,"English sole"
2009,5301.13675803959,4343.87589896297,6469.34939696308,8.57567655919108,0.101611186702911,4291.64290441901,"index","California",12,"English sole"
2010,4216.41756566128,3405.7304422881,5220.07756904947,8.3467411284053,0.108944048980702,3410.40680000113,"index","California",12,"English sole"
2011,6265.99771200911,5161.80726096292,7606.39158765859,8.7428931063683,0.09890542192119,5091.76004093064,"index","California",12,"English sole"
2012,8618.50799688857,7274.18722727878,10211.268664337,9.06166726246877,0.0865219459868885,7088.55098959821,"index","California",12,"English sole"
2013,12211.3074400566,9802.09483071348,15212.6695334906,9.41011764081987,0.112127693417665,9744.31691538496,"index","California",12,"English sole"
2014,13405.6625539716,11236.3658641981,15993.7644148418,9.50343247533238,0.0900637599707779,10975.0116814545,"index","California",12,"English sole"
2015,14435.0755287778,11964.7343459044,17415.4644388614,9.57741632441988,0.0957658040674752,11814.8308176334,"index","California",12,"English sole"
2016,12839.3097962609,10497.6209069191,15703.3557894729,9.46026682161385,0.102738056935318,10475.7408816342,"index","California",12,"English sole"
2017,11650.5280525802,9746.80615939301,13926.0801624901,9.36310678436837,0.0910281254366118,9499.14555001812,"index","California",12,"English sole"
2018,13613.950339702,11142.5374558431,16633.5221744919,9.51885030626377,0.102208531125718,11110.5730620321,"index","California",12,"English sole"
2019,10451.5298211468,7865.62702631529,13887.5737734405,9.25450364104646,0.145026187903629,8146.50377642954,"index","California",12,"English sole"
2021,10743.718694243,8851.92491263334,13039.8181774329,9.28207655526937,0.0988213753892596,8757.82249325919,"index","California",12,"English sole"
2022,11914.7393315715,9701.57264688692,14632.7836224418,9.38553151196004,0.104842861239186,9604.03583899482,"index","California",12,"English sole"
2023,10591.3156759786,8519.76102237567,13166.5627068199,9.2677896684592,0.111045968070296,8514.13906900384,"index","California",12,"English sole"
2024,9697.65719912303,7855.45931148434,11971.8722257543,9.1796396094558,0.107489519381332,7776.0157824855,"index","California",12,"English sole"
2003,14619.9407856588,10794.6358508868,19800.8225130271,9.59014168306703,0.154766657044442,11390.908058757,"index","Oregon",12,"English sole"
2004,13375.0202213329,10392.3879697275,17213.6727807089,9.50114408363842,0.128734606592532,10628.9516420462,"index","Oregon",12,"English sole"
2005,9989.42242563303,8182.34987474794,12195.5870777054,9.20928205471929,0.101811766542272,8139.4817784061,"index","Oregon",12,"English sole"
2006,8711.49588002719,6829.65452361642,11111.85934886,9.0723987979279,0.124170357596283,7030.76951780025,"index","Oregon",12,"English sole"
2007,9431.69339734223,7352.5346563377,12098.7991895816,9.15183093504575,0.127058738348403,7660.80829148882,"index","Oregon",12,"English sole"
2008,6289.35875130181,4900.1690410804,8072.38141602057,8.7466143971687,0.127343878486587,5066.65195148296,"index","Oregon",12,"English sole"
2009,7591.9261644805,5986.60184122019,9627.72277422345,8.93484061480524,0.121207018013399,6132.7749546657,"index","Oregon",12,"English sole"
2010,9242.67189456278,7411.54132513689,11526.2102716486,9.1315862889135,0.112651348649195,7542.53306096991,"index","Oregon",12,"English sole"
2011,7715.8557606422,6172.80804188786,9644.62684001229,8.95103268031048,0.11384064021876,6233.2317919743,"index","Oregon",12,"English sole"
2012,5368.91150976669,4251.49894654276,6780.01127652763,8.58838046858935,0.119060134466264,4295.95855345244,"index","Oregon",12,"English sole"
2013,9370.1817655807,7125.67837259837,12321.6768606418,9.14528777371888,0.139710507481212,7348.64278973773,"index","Oregon",12,"English sole"
2014,7434.00270344954,5935.50586590521,9310.8148561263,8.91381971451728,0.114855261895122,5973.99891466767,"index","Oregon",12,"English sole"
2015,12360.9266532351,9718.15979397832,15722.3703834685,9.42229570014602,0.122728858346214,9893.62516906542,"index","Oregon",12,"English sole"
2016,12595.884836205,10093.414337195,15718.7953953578,9.44112543929289,0.113005645362467,10217.4085579428,"index","Oregon",12,"English sole"
2017,12869.39392388,10519.8736568207,15743.6586570237,9.46260720731969,0.102851752633268,10534.5374188742,"index","Oregon",12,"English sole"
2018,11789.7891697198,9394.62161713765,14795.6069260821,9.37498911124429,0.115867677629748,9516.2514325234,"index","Oregon",12,"English sole"
2019,12476.3900423194,9223.21326607802,16877.0149835512,9.43159334065031,0.154142921389244,9757.47106366504,"index","Oregon",12,"English sole"
2021,10082.3123559069,7946.06503063753,12792.8757252969,9.2185379157047,0.121484780929455,8138.8982814204,"index","Oregon",12,"English sole"
2022,13814.7883743028,11187.2178749577,17059.5030828872,9.53349491869533,0.107638597430952,11256.5672930555,"index","Oregon",12,"English sole"
2023,10764.4626186288,8545.559882325,13559.5159431885,9.28400548924255,0.117776844896396,8682.99953347024,"index","Oregon",12,"English sole"
2024,7314.8554583991,5862.01390678515,9127.76926635025,8.89766255364165,0.112968432970335,5891.31638058308,"index","Oregon",12,"English sole"
2003,6470.11276681181,4550.14551746201,9200.2242685661,8.77494881652572,0.179612649012509,5170.02693778694,"index","Washington",12,"English sole"
2004,8251.30062415932,6042.03843493521,11268.3761818841,9.0181261183163,0.15899751095149,6683.52006506147,"index","Washington",12,"English sole"
2005,4955.61436318454,3539.28538312764,6938.72097279116,8.50827642761186,0.171735967441429,3948.51681360236,"index","Washington",12,"English sole"
2006,2864.91882710531,1962.36726760988,4182.58091712839,7.96029529614897,0.193058896032429,2229.28044508763,"index","Washington",12,"English sole"
2007,3722.85142283315,2663.07983024596,5204.35871245018,8.22224516516156,0.170924876619192,3012.65044848919,"index","Washington",12,"English sole"
2008,2363.66755458122,1632.59855498888,3422.10538623073,7.76796974028716,0.188800158210666,1854.72420548332,"index","Washington",12,"English sole"
2009,2869.52963637548,1904.52477632091,4323.49341757775,7.96190340555763,0.209144460612384,2242.77612182915,"index","Washington",12,"English sole"
2010,4006.34080318821,2957.26890149605,5427.56413634581,8.29563358579452,0.15490699584547,3252.87652639984,"index","Washington",12,"English sole"
2011,3913.20347146804,2958.08634102067,5176.71211849274,8.27211161970034,0.142764760004108,3163.43710903844,"index","Washington",12,"English sole"
2012,4218.93103158788,3039.31477101567,5856.37895062348,8.34733706489138,0.167324350220955,3410.42102691847,"index","Washington",12,"English sole"
2013,6247.88897783039,4443.55075720036,8784.89271581745,8.73999892212836,0.173875575727793,4974.51424062143,"index","Washington",12,"English sole"
2014,7685.23093450561,5829.69460423379,10131.3668255946,8.94705570555446,0.140990249440825,6233.31904645454,"index","Washington",12,"English sole"
2015,7844.84431097113,5886.77400421888,10454.2118007709,8.96761181933236,0.146506977812594,6350.53333007671,"index","Washington",12,"English sole"
2016,5631.33613594926,4132.71286341316,7673.39704550812,8.63610201730169,0.157866512739942,4506.71244700576,"index","Washington",12,"English sole"
2017,7552.75491379287,5616.2021262783,10157.0608580685,8.92966766493127,0.151154169700923,6104.76230185918,"index","Washington",12,"English sole"
2018,11094.4850422445,8321.80558069046,14790.9726031325,9.31420342079199,0.146721519313567,9111.97395106496,"index","Washington",12,"English sole"
2019,10295.4064102035,7568.33139049677,14005.120505737,9.23945309514736,0.157005536538805,8365.05285352353,"index","Washington",12,"English sole"
2021,7704.29957854371,5569.66945309656,10657.0475134657,8.94953383882572,0.165535108998086,6178.74368741672,"index","Washington",12,"English sole"
2022,15435.8320463067,10949.3402207288,21760.6637622527,9.64444684194962,0.175213608537617,12444.4618391238,"index","Washington",12,"English sole"
2023,11318.4555449343,8771.69820156058,14604.6333308483,9.33418990648907,0.130055554235006,9285.44676080994,"index","Washington",12,"English sole"
2024,8869.19969521965,6769.60681644321,11619.9810958909,9.09033984521493,0.13782985833456,7255.72649180693,"index","Washington",12,"English sole"
