"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name"
2017,6498.04378223643,4778.01186595367,8837.26834098888,8.7792564540082,0.15687872077991,5732.80611377277,"index","Coastwide",2,"aurora rockfish"
2018,6226.95586711141,4603.2668760818,8423.36115084373,8.73664286750374,0.15414637667987,5502.69890586206,"index","Coastwide",2,"aurora rockfish"
2019,5747.34303452102,3525.18258156746,9370.2811676125,8.65649294604623,0.249395111240572,4986.75093142759,"index","Coastwide",2,"aurora rockfish"
2021,6988.14607425777,5095.59671863881,9583.60487527149,8.8519705746213,0.161145061764857,6169.81428744185,"index","Coastwide",2,"aurora rockfish"
2022,6153.35910259859,4344.6245207192,8715.097948042,8.72475340723456,0.177584278292799,5377.29819433276,"index","Coastwide",2,"aurora rockfish"
2023,5030.17214709862,3621.25163013603,6987.26142609876,8.52320948658343,0.167673737851213,4421.44470540061,"index","Coastwide",2,"aurora rockfish"
2024,6209.81109940113,4491.55676075983,8585.38719295222,8.73388575568888,0.165274015380802,5444.01742541514,"index","Coastwide",2,"aurora rockfish"
2003,5299.5463112318,3631.85256320161,7733.02071495228,8.5753764942218,0.192798618820237,4669.29239277906,"index","California",2,"aurora rockfish"
2004,5724.25989964139,3769.55021430824,8692.58917795202,8.65246854489388,0.213145538088542,5022.7722359475,"index","California",2,"aurora rockfish"
2005,6100.39753076825,4383.12700923957,8490.47950354965,8.7161092170164,0.168672252107466,5396.81662867939,"index","California",2,"aurora rockfish"
2006,6592.94521408672,4620.63068240664,9407.14148859643,8.7937554493695,0.181365048577934,5835.54316337492,"index","California",2,"aurora rockfish"
2007,6505.74283551613,4673.14830787645,9056.99692229593,8.78044057897204,0.168805295504208,5766.42266211501,"index","California",2,"aurora rockfish"
2008,5293.32721177893,4008.25212719645,6990.4068111996,8.57420228966741,0.141886149484187,4722.17099235026,"index","California",2,"aurora rockfish"
2009,5499.19171417812,3916.91068465326,7720.65332706516,8.6123563993622,0.173114338125803,4835.58076369634,"index","California",2,"aurora rockfish"
2010,3884.52198492435,2883.95849033556,5232.22199692787,8.26475521402804,0.15195999067514,3443.42260568751,"index","California",2,"aurora rockfish"
2011,4006.27374284035,2885.79358999359,5561.80780157865,8.29561684710143,0.167381459073646,3539.11072174917,"index","California",2,"aurora rockfish"
2012,6148.41136543547,4465.67095571173,8465.23684649555,8.72394901286827,0.163153131043835,5457.56158652188,"index","California",2,"aurora rockfish"
2013,4911.74346590449,3257.88315065542,7405.18390599795,8.49938424246651,0.209468807869224,4309.05558599167,"index","California",2,"aurora rockfish"
2014,3939.84611062734,2816.01718641044,5512.17778440182,8.27889694331278,0.17133892539539,3478.82681607802,"index","California",2,"aurora rockfish"
2015,4871.26357249978,3563.03896762185,6659.82297931514,8.49110864289482,0.159563922128573,4311.51263049934,"index","California",2,"aurora rockfish"
2016,4851.31120747665,3466.22621096967,6789.86857733227,8.48700429945004,0.171524868946846,4267.28571045897,"index","California",2,"aurora rockfish"
2017,5704.79597460388,4116.12044902213,7906.64352875977,8.6490624990982,0.166531702386464,5028.75640818323,"index","California",2,"aurora rockfish"
2018,5525.1160857276,4006.95154863507,7618.48686969141,8.61705953715665,0.163918072377127,4880.35012014359,"index","California",2,"aurora rockfish"
2019,5141.12165810009,3113.5309671943,8489.11804053893,8.54502655606263,0.255879107805869,4460.59173876093,"index","California",2,"aurora rockfish"
2021,6177.17710726924,4415.92880669035,8640.88138304238,8.72861666733752,0.171249677969306,5451.74458681401,"index","California",2,"aurora rockfish"
2022,5444.03361711207,3775.83646668691,7849.25467131039,8.60227553882798,0.186686247296917,4754.00563186973,"index","California",2,"aurora rockfish"
2023,4484.56379368922,3179.85287043816,6324.60470314056,8.40839651083077,0.175414602511381,3943.11820567612,"index","California",2,"aurora rockfish"
2024,5355.1512229596,3779.2727228932,7588.13843918935,8.58581422206474,0.177823345766947,4686.39900640248,"index","California",2,"aurora rockfish"
2003,466.690780735169,282.365394387415,771.341988616254,6.14566689860417,0.256364374844789,411.122917615251,"index","Oregon",2,"aurora rockfish"
2004,837.299194103967,548.079595235892,1279.1389180351,6.73018146671615,0.216208535910444,750.204896833452,"index","Oregon",2,"aurora rockfish"
2005,528.303183457363,355.421214424338,785.277418240888,6.26967033000365,0.202231636656337,468.386984257843,"index","Oregon",2,"aurora rockfish"
2006,610.621223580681,429.502896609559,868.115865179173,6.41447683826317,0.179517764353638,547.46863511092,"index","Oregon",2,"aurora rockfish"
2007,500.34554865338,341.04069119202,734.063924108978,6.21529895703118,0.195563367940097,447.517629450397,"index","Oregon",2,"aurora rockfish"
2008,457.01136934764,313.499182151106,666.219893397791,6.12470826880715,0.192305328301444,407.335744269399,"index","Oregon",2,"aurora rockfish"
2009,560.729113758061,395.420016590417,795.147250579322,6.32923792573037,0.178212148479432,501.938557515565,"index","Oregon",2,"aurora rockfish"
2010,404.09591344987,269.583370646129,605.725445436443,6.00165225931335,0.206521429449741,359.492087920577,"index","Oregon",2,"aurora rockfish"
2011,423.351164667644,302.923426794406,591.655160256362,6.0482020111596,0.170779645482727,380.865048147629,"index","Oregon",2,"aurora rockfish"
2012,665.07679246801,472.703986151846,935.738121187427,6.49990251138436,0.174203783122092,597.527514923497,"index","Oregon",2,"aurora rockfish"
2013,544.155405160974,361.588041907777,818.90181822281,6.29923487731147,0.208539198939156,484.520666035719,"index","Oregon",2,"aurora rockfish"
2014,540.869889682515,376.504809143738,776.98937825119,6.29317875025917,0.184823768532494,487.226871069297,"index","Oregon",2,"aurora rockfish"
2015,466.961046465274,317.129226308546,687.582855273619,6.14624584190997,0.197420207811432,415.888906787527,"index","Oregon",2,"aurora rockfish"
2016,676.536321263574,465.605012193132,983.025057726389,6.51698613613792,0.190640479981422,607.921836486222,"index","Oregon",2,"aurora rockfish"
2017,722.991932863266,506.076180960083,1032.88270551226,6.58339806423105,0.18199867642084,646.92281046113,"index","Oregon",2,"aurora rockfish"
2018,609.74222956979,439.128422095894,846.644325016045,6.41303629338185,0.167474704855439,545.48950860602,"index","Oregon",2,"aurora rockfish"
2019,538.233489604352,304.803687545235,950.432364072647,6.28829246156008,0.290119892028878,471.548363529695,"index","Oregon",2,"aurora rockfish"
2021,688.583950287197,485.068875390747,977.485632759206,6.53463724288838,0.178751422823106,616.143671695873,"index","Oregon",2,"aurora rockfish"
2022,627.994038294405,418.097696154537,943.264016426307,6.44253067326136,0.207562765640952,557.064719930306,"index","Oregon",2,"aurora rockfish"
2023,462.428658245594,301.473260087036,709.317515938509,6.13649229261239,0.21827491390049,409.403515244234,"index","Oregon",2,"aurora rockfish"
2024,758.506826200867,512.619993355546,1122.33742899347,6.63135179835372,0.199910296546274,678.28139213299,"index","Oregon",2,"aurora rockfish"
2003,64.0103824405363,28.4277747319523,144.13119207598,4.1590452958359,0.41412936740982,51.9882480905411,"index","Washington",2,"aurora rockfish"
2004,103.914540651302,45.4798725683709,237.428804193282,4.64356883683402,0.421588853876963,85.0433160848621,"index","Washington",2,"aurora rockfish"
2005,85.2902915750178,42.860353783325,169.72407352787,4.44606063295594,0.351084710728549,70.5719657278062,"index","Washington",2,"aurora rockfish"
2006,101.482867835318,48.2264275428852,213.550391119527,4.61988999443542,0.379590053812964,83.7212788208423,"index","Washington",2,"aurora rockfish"
2007,79.158360807011,37.7367996016501,166.046038662456,4.37145041318054,0.37797361783561,64.9759236024516,"index","Washington",2,"aurora rockfish"
2008,74.5197141413709,38.6918538793851,143.523435527868,4.31106370972725,0.334411566279391,61.9978879644815,"index","Washington",2,"aurora rockfish"
2009,77.4834889762387,35.6959371206229,168.189759065391,4.350064868194,0.395429711026917,62.9178927324352,"index","Washington",2,"aurora rockfish"
2010,52.5982430115076,24.4652660336264,113.081752885707,3.96268271636273,0.390531827966557,42.8489686773355,"index","Washington",2,"aurora rockfish"
2011,49.7296518045303,22.6018439251918,109.417544727109,3.90660137098346,0.402338963696962,40.2084105969219,"index","Washington",2,"aurora rockfish"
2012,107.393273333154,51.9126719656234,222.167627296218,4.67649754820598,0.370891828820963,89.0490660782192,"index","Washington",2,"aurora rockfish"
2013,82.3193714284547,39.3809358489014,172.07511112423,4.41060645578788,0.376192942371275,68.0521992130631,"index","Washington",2,"aurora rockfish"
2014,53.1353445731417,24.6229521321182,114.663945564175,3.97284232966562,0.392437470423015,43.2452522182839,"index","Washington",2,"aurora rockfish"
2015,65.7644025888307,32.3297372408343,133.776424337997,4.18607869785045,0.362298103004575,53.9902269832134,"index","Washington",2,"aurora rockfish"
2016,112.778418417347,59.4466353875461,213.956123467717,4.72542499467144,0.326713130371304,94.5604512921562,"index","Washington",2,"aurora rockfish"
2017,70.2558747692456,32.4966366177991,151.889193877019,4.25214393132582,0.3933783182294,57.1268951283809,"index","Washington",2,"aurora rockfish"
2018,92.0975518140072,48.5965694078718,174.53822674075,4.52284836108393,0.326177126736528,76.8592771124393,"index","Washington",2,"aurora rockfish"
2019,67.987886816555,27.5628678185289,167.702170333428,4.21932955425751,0.460651350418271,54.6108291369485,"index","Washington",2,"aurora rockfish"
2021,122.38501670132,61.9896809114762,241.622348957913,4.80717195001428,0.347049242281178,101.92602893197,"index","Washington",2,"aurora rockfish"
2022,81.3314471921092,39.0213490954043,169.517570655749,4.39853274609524,0.374712924743332,66.2278425327449,"index","Washington",2,"aurora rockfish"
2023,83.1796951638227,42.1702945363651,164.069560424342,4.42100326953073,0.346581479381654,68.922984480279,"index","Washington",2,"aurora rockfish"
2024,96.153050240658,47.9098577591394,192.975089115534,4.56594119530339,0.355424854143037,79.3370268796576,"index","Washington",2,"aurora rockfish"
