"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name"
2010,158.665671599726,95.0307446518554,264.912112773816,5.06679929411335,0.261534819516108,121.504495197423,"index","Oregon",24,"redbanded rockfish"
2011,284.271617219366,183.364676035164,440.708396534438,5.64993017976314,0.223704745639933,221.673166778479,"index","Oregon",24,"redbanded rockfish"
2012,196.094680645155,132.6272206355,289.933873250698,5.27859760710851,0.199521659419196,154.027189944318,"index","Oregon",24,"redbanded rockfish"
2013,311.009055951353,202.221108911467,478.321147601354,5.73982203056993,0.219626654687908,242.687949409549,"index","Oregon",24,"redbanded rockfish"
2014,486.467991438176,308.140715895065,767.996874436038,6.18717110591208,0.2329708918553,375.102215625613,"index","Oregon",24,"redbanded rockfish"
2015,294.474810545388,193.997688817236,446.991995494525,5.68519346648065,0.212936168263031,228.749902847397,"index","Oregon",24,"redbanded rockfish"
2016,173.845428843122,111.850741961528,270.201454184758,5.15816656442467,0.225004768683709,134.935143888206,"index","Oregon",24,"redbanded rockfish"
2017,389.88375662142,268.450996407562,566.246151854284,5.96584863474992,0.190401583460465,311.001755125906,"index","Oregon",24,"redbanded rockfish"
2018,413.994620690768,266.898563830945,642.159865908656,6.02585298024034,0.223975699672358,322.59509943907,"index","Oregon",24,"redbanded rockfish"
2019,272.304717935927,154.167284381079,480.970133889606,5.60692172577246,0.290251991968837,206.421519312152,"index","Oregon",24,"redbanded rockfish"
2021,375.449452467147,255.632985663826,551.424500213971,5.92812384820723,0.196116400693774,292.882348321644,"index","Oregon",24,"redbanded rockfish"
2022,509.105664169589,339.439704139977,763.577666750129,6.23265558669513,0.20681974802139,397.629199549141,"index","Oregon",24,"redbanded rockfish"
2023,556.316999608733,339.404873546314,911.856688502826,6.32133827496188,0.252119205690978,422.692324683006,"index","Oregon",24,"redbanded rockfish"
2024,603.484411548952,405.966183899569,897.10288547748,6.40272021012768,0.202274300961517,473.258632640499,"index","Oregon",24,"redbanded rockfish"
2003,365.884630508053,225.370267648708,594.007205292424,5.90231806651887,0.247235860819067,284.690540660401,"index","Washington",24,"redbanded rockfish"
2004,396.724132118248,213.950201380978,735.638648569041,5.98324115783103,0.315055724792325,307.378214037213,"index","Washington",24,"redbanded rockfish"
2005,148.948056719053,81.2584243879425,273.024289696592,5.00359763254215,0.30917054431218,111.984478992429,"index","Washington",24,"redbanded rockfish"
2006,122.880950815451,63.6458551049156,237.246055511684,4.81121600712538,0.335660149647116,90.6553745117279,"index","Washington",24,"redbanded rockfish"
2007,178.697996563821,98.0141342164074,325.799684211033,5.18569721093198,0.30642681227838,138.949695897418,"index","Washington",24,"redbanded rockfish"
2008,158.088255963095,90.2054430482257,277.055306519496,5.06315345912299,0.286262244656172,119.933499166855,"index","Washington",24,"redbanded rockfish"
2009,117.607092003097,63.7735410512188,216.883489005519,4.76734933979497,0.312256223765403,88.47478613359,"index","Washington",24,"redbanded rockfish"
2010,123.87620522557,66.6417530516266,230.265764605558,4.8192827219717,0.316307556185879,93.3833319245828,"index","Washington",24,"redbanded rockfish"
2011,224.952310363015,126.706941318233,399.374662596929,5.41588842579685,0.292868419539644,171.117180891834,"index","Washington",24,"redbanded rockfish"
2012,144.137383783467,85.1515552443366,243.983628300486,4.97076689880755,0.268542805509204,109.526673808429,"index","Washington",24,"redbanded rockfish"
2013,200.154809889445,104.475566231563,383.457581202146,5.29909111657349,0.331709099555882,150.02121885828,"index","Washington",24,"redbanded rockfish"
2014,487.985846519237,288.190587514204,826.294114797763,6.1902864023982,0.268711253412038,381.927462748364,"index","Washington",24,"redbanded rockfish"
2015,169.458644245017,95.2087194256077,301.613468625602,5.13260891029583,0.294157130761181,128.741117669821,"index","Washington",24,"redbanded rockfish"
2016,131.127626326076,67.4564631564501,254.897063696214,4.87617109569472,0.339133117460191,97.2008087517136,"index","Washington",24,"redbanded rockfish"
2017,236.677407185222,131.114451993644,427.23127939119,5.46669806281027,0.301346068786344,177.995592839232,"index","Washington",24,"redbanded rockfish"
2018,294.648976736419,156.735729206588,553.913392506612,5.6857847384675,0.322058777519531,219.77526082882,"index","Washington",24,"redbanded rockfish"
2019,203.36855334787,103.558470402634,399.376007872684,5.31501986668582,0.344334634407092,152.560618647086,"index","Washington",24,"redbanded rockfish"
2021,338.225593683991,212.533224379555,538.252560543626,5.82371310978093,0.237052714887232,265.266940073258,"index","Washington",24,"redbanded rockfish"
2022,414.560816513667,237.548264617389,723.476851600193,6.02721968640291,0.284111783953789,316.412200490815,"index","Washington",24,"redbanded rockfish"
2023,712.128585925705,422.673509117548,1199.80815441052,6.56825849331634,0.266157165370985,555.357201856406,"index","Washington",24,"redbanded rockfish"
2024,435.286062128648,246.486970969649,768.697652204891,6.07600342904413,0.290155481198129,331.169407236402,"index","Washington",24,"redbanded rockfish"
