"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name","family","formula","min_depth","max_depth","min_latitude","max_latitude","anisotropy","knots","spatiotemporal1","spatiotemporal2","share_range"
2010,83.593797969894,44.7125612049286,156.285456943611,4.42596933037568,0.319248140206683,59.998906933036,"index","California",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2011,140.638122427254,81.3849137088778,243.031301238644,4.94619008364336,0.279086844145101,102.290815006955,"index","California",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2012,97.5105854532514,59.7440014706824,159.150944720396,4.57996094086194,0.249949566803487,71.7809738182232,"index","California",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2013,154.837180559791,90.4190176235277,265.149446585747,5.04237411681072,0.274453767436048,114.09114505964,"index","California",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2014,252.723879965465,149.781687420375,426.416343711925,5.53229750919912,0.266902196456175,187.315723965956,"index","California",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2015,142.38062212915,83.5978818479848,242.49707181274,4.95850390916435,0.271681383097573,103.772179323215,"index","California",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2016,98.8419312709181,56.6132030474642,172.569769090331,4.59352192029534,0.28433159858814,71.9566894257639,"index","California",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2017,181.672323915303,110.309869623044,299.201090433452,5.20220464632845,0.254551230633528,134.622807883367,"index","California",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2018,195.371457230305,112.004318305215,340.790488062065,5.27490265539901,0.283865026571493,141.662158732855,"index","California",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2019,155.640326805815,81.630383105493,296.751165517817,5.04754774786881,0.329264322361098,114.90831485658,"index","California",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2021,210.309285968078,131.925304653,335.265443432099,5.34857923754969,0.237934652192442,156.728237395827,"index","California",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2022,264.591948914038,162.709067893044,430.270422765551,5.57818882383334,0.248078577552163,197.292136341409,"index","California",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2023,382.723503704553,230.920621494396,634.318751352589,5.94731280602674,0.257779626788489,280.805689868403,"index","California",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2024,307.266589856852,186.865431263176,505.244638369153,5.72771574164057,0.253742929294777,225.911381906778,"index","California",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2025,230.194645156959,134.876224603407,392.875577699107,5.43892523431852,0.272743650115365,167.090327134662,"index","California",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2003,384.878432174451,256.420274095518,577.689919705349,5.95292752383907,0.207202649123417,299.621908447441,"index","Oregon",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2004,297.56218007736,176.208766145675,502.490613544115,5.69562321180981,0.267328253257526,224.839957746339,"index","Oregon",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2005,248.608956862644,167.451170514016,369.101113134104,5.51588120764175,0.2016309591978,198.096754310803,"index","Oregon",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2006,177.40407366607,116.640920317107,269.821305145348,5.1784300327802,0.213947744766117,137.899193470088,"index","Oregon",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2007,200.851050352388,129.497474018127,311.520705199321,5.30256359032803,0.223933816382448,155.581793441689,"index","Oregon",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2008,203.52185100825,136.05510284641,304.443883185945,5.31577337508018,0.205469797705854,160.155204341862,"index","Oregon",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2009,191.399858368778,129.98055035789,281.841442298253,5.25436473904355,0.197442358872464,152.665942892121,"index","Oregon",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2010,150.825543419372,90.5680101542217,251.174167446237,5.01612382729976,0.260220478248506,115.051900068277,"index","Oregon",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2011,290.419174960045,188.628913842065,447.13875230757,5.67132531024753,0.220179374442779,225.78192672992,"index","Oregon",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2012,190.376038610421,129.366215710892,280.158431456267,5.24900126680344,0.197123011454963,149.071988686039,"index","Oregon",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2013,308.297635860229,201.215878332403,472.36546670532,5.73106566655336,0.217701609138845,239.93396577936,"index","Oregon",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2014,499.93527161136,316.219575128892,790.385211602572,6.21447863326466,0.233699091712884,384.386321259608,"index","Oregon",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2015,311.670664921252,204.610237664828,474.749477255277,5.74194706916263,0.214718322762033,242.05776282153,"index","Oregon",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2016,186.911146029742,120.856268274978,289.068800557898,5.23063334901155,0.222469075157316,144.737802885221,"index","Oregon",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2017,380.731690599679,262.977676576321,551.212643270962,5.94209490289658,0.188792119231769,303.651133038275,"index","Oregon",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2018,418.165806172275,270.274342077915,646.982026141792,6.03587801935771,0.222677813415728,323.751742706337,"index","Oregon",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2019,255.049531625754,144.497765088485,450.181797224906,5.54145776796558,0.289900085680254,193.799008004072,"index","Oregon",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2021,356.702462749541,242.782122060528,524.077497353228,5.87690199660101,0.196298286872397,277.82744556338,"index","Oregon",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2022,482.697428074206,321.174028400421,725.453450361082,6.17939001444468,0.207864479595495,375.497439947743,"index","Oregon",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2023,633.678348740781,385.167505465335,1042.52888409607,6.45154148932758,0.254016489310832,478.423510452154,"index","Oregon",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2024,606.859697118042,408.210833955646,902.1776527034,6.40829762285626,0.202306692958497,473.935774386524,"index","Oregon",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2025,410.534083221227,272.404078825823,618.706717655494,6.01745895399934,0.209275481288634,317.825565296656,"index","Oregon",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2003,376.063715201492,232.1051655653,609.309653004517,5.92975858435708,0.246212695414872,295.647212410542,"index","Washington",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2004,407.270097944381,225.444396782784,735.742094488337,6.00947659664968,0.301741792317114,321.229081504965,"index","Washington",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2005,151.497945392268,83.2031030094506,275.850618882226,5.02057206309025,0.30576450633736,115.345186546633,"index","Washington",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2006,130.562092698773,68.4977246967777,248.861697601538,4.87184891972377,0.329112369513295,97.9682036224515,"index","Washington",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2007,177.391575810362,98.5444645273167,319.325609200104,5.1783595817714,0.299929857674456,138.130968311127,"index","Washington",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2008,149.70066005204,85.7457402099777,261.357445456034,5.00863770058113,0.284317108383681,114.811996044387,"index","Washington",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2009,115.448142361405,63.3722800010047,210.317090918743,4.74882144525447,0.306023431099539,88.8563847717324,"index","Washington",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2010,126.338496534754,69.0170589793297,231.267688636838,4.83896478524741,0.308480709029067,96.9753204282195,"index","Washington",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2011,239.834635281031,137.489468342054,418.364060709596,5.47994966619648,0.283883964342262,186.2697454756,"index","Washington",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2012,150.91732257828,90.4282842885904,251.868521374459,5.01673215427004,0.261318606132478,116.653318092039,"index","Washington",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2013,215.72082053701,114.846857613554,405.195870223524,5.37398507417499,0.321631168314372,164.171106930807,"index","Washington",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2014,468.907142422379,278.227731190212,790.265971239233,6.15040475827294,0.266313466522136,369.106529632115,"index","Washington",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2015,191.692790744867,108.474119618121,338.754775359492,5.25589404237974,0.290506576247429,148.372951057829,"index","Washington",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2016,144.415551733757,75.121812487404,277.627108452189,4.97269491964684,0.333467330164844,108.911381493095,"index","Washington",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2017,247.13036751068,138.825270843247,439.930123492602,5.50991600107557,0.294240051108035,189.898006839934,"index","Washington",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2018,317.757316652969,172.293328617959,586.033789563519,5.76128793624968,0.312296306393514,241.419892886865,"index","Washington",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2019,202.437263614043,102.742404935972,398.869831060312,5.31043002923241,0.346029366782144,154.375774877928,"index","Washington",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2021,337.710059455502,213.254229562425,534.798697739562,5.82218771508971,0.23454650122106,267.589508490364,"index","Washington",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2022,391.868162693602,225.133787973013,682.086231104799,5.97092546356314,0.28277592304217,302.847430578283,"index","Washington",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2023,808.586243609012,482.884203678777,1353.97204624374,6.6952873444587,0.26302037565581,634.941779192239,"index","Washington",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2024,474.91339908799,269.124412274621,838.061232450212,6.16313246970325,0.289780170625078,366.889237986111,"index","Washington",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
2025,420.153695105628,237.896060246472,742.043089440072,6.04062058506512,0.290202642969116,321.576191976145,"index","Washington",23,"redbanded rockfish","delta_gamma","catch_weight ~ 0 + fyear",-55,-675,33.5,49,TRUE,200,"off","iid",FALSE
