"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name"
2017,8716.36321912867,5195.27773296627,14623.8549068677,9.07295736788194,0.264010975848552,5218.41389771765,"index","Oregon",34,"stripetail rockfish"
2018,8484.53112039699,4717.65728166886,15259.1135885817,9.04599991631787,0.299460757551766,4876.16376923764,"index","Oregon",34,"stripetail rockfish"
2019,6190.76264658451,2970.05472899916,12903.9851596475,8.73081356432274,0.374740511160816,3303.36023512495,"index","Oregon",34,"stripetail rockfish"
2021,10735.3433548647,6197.56425672614,18595.6276002724,9.2812966944185,0.280303651866862,6399.29103684825,"index","Oregon",34,"stripetail rockfish"
2022,6461.14294053211,3765.78284707811,11085.7077514119,8.77356150690609,0.275438969814503,3727.34426424107,"index","Oregon",34,"stripetail rockfish"
2023,8117.48348724329,4434.75073037201,14858.4536475492,9.00177546975791,0.308448923788669,4704.14093119232,"index","Oregon",34,"stripetail rockfish"
2024,6839.84792633235,3961.9608262014,11808.173202007,8.83052077737709,0.278590036273228,3934.29572103843,"index","Oregon",34,"stripetail rockfish"
2003,524.991849040358,136.060340067939,2025.69272883774,6.26338273683369,0.688933206514961,256.493164722874,"index","Washington",34,"stripetail rockfish"
2004,1237.91821727468,305.709225454548,5012.74212573073,7.12118639070275,0.713560042512126,602.139791009769,"index","Washington",34,"stripetail rockfish"
2005,670.718679020031,167.803589288989,2680.89346772927,6.50834979275521,0.706929116861293,324.893173378361,"index","Washington",34,"stripetail rockfish"
2006,609.154301022711,199.535909111551,1859.66006873991,6.41207160347107,0.569437702220682,319.354101312965,"index","Washington",34,"stripetail rockfish"
2007,499.037177894413,147.793051223047,1685.04610237038,6.2126805977746,0.620862227415028,255.828964845906,"index","Washington",34,"stripetail rockfish"
2008,389.699947612658,105.472374299559,1439.86565371122,5.96537707791473,0.66681226011191,193.710184764383,"index","Washington",34,"stripetail rockfish"
2009,527.400245890429,154.776015069161,1797.11965863054,6.26795974015046,0.625511867607549,266.144580237762,"index","Washington",34,"stripetail rockfish"
2010,559.041502089223,163.556312435558,1910.82445186157,6.3262237138504,0.627086198491483,281.892045652008,"index","Washington",34,"stripetail rockfish"
2011,1125.78833682511,364.873717934927,3473.52883212457,7.02623881307674,0.574851123033981,595.975605540981,"index","Washington",34,"stripetail rockfish"
2012,1166.86200513233,368.86682770378,3691.21546520537,7.06207337776463,0.587581051733656,614.868272136546,"index","Washington",34,"stripetail rockfish"
2013,682.033203849814,169.714963398502,2740.88555209711,6.52507834265513,0.709685488957304,331.153984900435,"index","Washington",34,"stripetail rockfish"
2014,669.844554230089,195.366243675984,2296.66967224832,6.50704567685504,0.628669565805367,341.007348235033,"index","Washington",34,"stripetail rockfish"
2015,777.908912916849,282.116551097071,2145.00806295217,6.65660943881112,0.517503974305944,429.126720117164,"index","Washington",34,"stripetail rockfish"
2016,798.364418791022,204.168641195286,3121.85917220202,6.68256515836167,0.695736678966108,390.437850260292,"index","Washington",34,"stripetail rockfish"
2017,1233.05440165856,440.362086033244,3452.66589852329,7.11724962356861,0.525342465673128,703.188146259238,"index","Washington",34,"stripetail rockfish"
2018,1001.83235560368,252.878187755634,3968.97841463618,6.90958595787021,0.70239967023266,492.692591731398,"index","Washington",34,"stripetail rockfish"
2019,1553.38906346502,401.856397193328,6004.67629567647,7.34819431557517,0.689859365963887,766.77029509926,"index","Washington",34,"stripetail rockfish"
2021,1596.6855110076,509.493924576833,5003.79788273049,7.37568520396842,0.582800135447238,845.018672822093,"index","Washington",34,"stripetail rockfish"
2022,1739.51674437587,526.941028795192,5742.42341857975,7.46136262051627,0.609334654858872,917.44719294475,"index","Washington",34,"stripetail rockfish"
2023,994.809894701454,317.44169804877,3117.57003783376,6.90255165830264,0.582795140132392,532.656464247656,"index","Washington",34,"stripetail rockfish"
2024,2640.46025751309,1138.95687029641,6121.41737174973,7.878708520912,0.42900809969141,1592.89268787958,"index","Washington",34,"stripetail rockfish"
