"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name"
2005,406.041873167398,169.460352020112,972.911957280264,6.00645629016388,0.445843550689403,375.076403951374,"index","California",35,"widow rockfish"
2006,453.404193964512,207.913785945921,988.752920684533,6.11678398806265,0.397793271244165,420.330867178723,"index","California",35,"widow rockfish"
2007,564.399437698588,261.058927095837,1220.21004536474,6.33576222369643,0.393382773165754,523.290792330244,"index","California",35,"widow rockfish"
2008,238.018895100234,92.5712906921574,611.993135248959,5.47235006169762,0.481830794487762,219.637497956439,"index","California",35,"widow rockfish"
2009,766.829634770378,374.045716283655,1572.07438332523,6.64226465775175,0.366275420067652,712.766562781177,"index","California",35,"widow rockfish"
2010,806.854714635116,373.293378171938,1743.97556612713,6.69314362063126,0.393261804589838,748.726446244455,"index","California",35,"widow rockfish"
2011,947.449746243627,453.464989888654,1979.5597050999,6.8537738972847,0.375953760541676,880.3044743588,"index","California",35,"widow rockfish"
2012,496.21833741033,236.395561003872,1041.61278382989,6.20701602625871,0.378328134716451,461.12493587623,"index","California",35,"widow rockfish"
2013,689.325411832379,268.817735233001,1767.6271358585,6.53571345535508,0.480457741581495,638.373814801528,"index","California",35,"widow rockfish"
2014,660.155860089054,312.399623061735,1395.02652192316,6.49247595879114,0.381738008104509,613.105941563864,"index","California",35,"widow rockfish"
2015,343.270765161795,144.19153194263,817.210391118164,5.83851953855549,0.442547437944292,317.318920252993,"index","California",35,"widow rockfish"
2016,2235.94592423241,1172.66296301024,4263.33425186198,7.71241964982888,0.329285219838259,2087.09208310851,"index","California",35,"widow rockfish"
2017,866.443148937406,407.862098544523,1840.63126487988,6.76439649700601,0.384429193312372,805.06254189333,"index","California",35,"widow rockfish"
2018,1295.79211268971,640.543487608072,2621.33209031426,7.16687745717043,0.35947621862054,1207.17247057249,"index","California",35,"widow rockfish"
2019,1316.51987334003,581.470842600275,2980.75922285022,7.18274707440924,0.416939419221749,1232.81947472047,"index","California",35,"widow rockfish"
2021,314.538566154277,123.948343642642,798.191461788538,5.75110669550408,0.475132098123567,290.038183758832,"index","California",35,"widow rockfish"
2022,314.57217060886,123.806833955016,799.274542126848,5.75121352710828,0.475769439725147,290.304044522194,"index","California",35,"widow rockfish"
2023,522.554289152465,252.639052248316,1080.84234278732,6.2587288811256,0.37080634529511,485.995730276167,"index","California",35,"widow rockfish"
2024,1088.53239656085,550.303396970528,2153.18092689508,6.99258564280484,0.348024704124988,1013.35327522964,"index","California",35,"widow rockfish"
2003,1282.98310481268,527.943327975164,3117.84534440071,7.15694319602751,0.453046208229503,1220.43912357083,"index","Oregon",35,"widow rockfish"
2004,640.07268670397,206.343891131331,1985.48666509192,6.46158174287975,0.577580812939562,606.872432857623,"index","Oregon",35,"widow rockfish"
2005,669.375890113045,281.514333979066,1591.62084548757,6.50634577096852,0.441927714754274,635.431964588449,"index","Oregon",35,"widow rockfish"
2006,738.654571371647,342.75718092809,1591.82828593371,6.60483038456813,0.391746032825496,703.7341775482,"index","Oregon",35,"widow rockfish"
2007,919.637135546529,432.431130427665,1955.76220481586,6.82397917435569,0.384984674524834,876.2758201039,"index","Oregon",35,"widow rockfish"
2008,394.194438264804,155.594933301795,998.678117991852,5.9768442857018,0.474288427822112,373.812448123202,"index","Oregon",35,"widow rockfish"
2009,1241.55847581331,607.791843330748,2536.17659693572,7.12412270477603,0.364440494828736,1185.89602711297,"index","Oregon",35,"widow rockfish"
2010,1317.50635548962,619.030527639525,2804.0991829184,7.18349610430492,0.385385405610276,1256.56176342717,"index","Oregon",35,"widow rockfish"
2011,1545.38635845974,769.111525931898,3105.16604730342,7.34302922826998,0.356023502250164,1475.84857236686,"index","Oregon",35,"widow rockfish"
2012,812.255816884217,401.846620899479,1641.8192358703,6.6998153359692,0.359060097918738,775.975672032143,"index","Oregon",35,"widow rockfish"
2013,1126.65009233259,435.37364453376,2915.519684046,7.02700398875334,0.485110635145464,1072.32412680475,"index","Oregon",35,"widow rockfish"
2014,1074.15947663772,516.652622135382,2233.25796060369,6.97929375253498,0.373436971493533,1025.26356420686,"index","Oregon",35,"widow rockfish"
2015,567.210361796557,245.444762727396,1310.79429422053,6.34073024338067,0.427384547442335,538.936056345846,"index","Oregon",35,"widow rockfish"
2016,3573.86726863895,1905.02247846323,6704.65960283701,8.18140355698804,0.321003076965348,3427.29667607249,"index","Oregon",35,"widow rockfish"
2017,1412.00141885936,693.318422981093,2875.65992879323,7.25276342291059,0.362901589029566,1348.48651301678,"index","Oregon",35,"widow rockfish"
2018,2095.62054221383,1072.04650143589,4096.48783990851,7.64760499003127,0.3419860142448,2006.4467850267,"index","Oregon",35,"widow rockfish"
2019,2089.22300130074,931.780435342936,4684.42197711269,7.6445475061228,0.411972010688273,2009.55284323389,"index","Oregon",35,"widow rockfish"
2021,522.153594105252,211.673919196267,1288.03953208913,6.25796178618302,0.460679287858418,494.824366424509,"index","Oregon",35,"widow rockfish"
2022,521.581101030837,212.745147495369,1278.74524122089,6.25686477726974,0.45754402919257,494.709112984288,"index","Oregon",35,"widow rockfish"
2023,845.407291609821,410.69189056269,1740.26686460213,6.73981851313668,0.368361481878079,807.934603230433,"index","Oregon",35,"widow rockfish"
2024,1753.88023541443,895.144183190127,3436.42503402609,7.46958588976533,0.343170125183109,1677.70822106344,"index","Oregon",35,"widow rockfish"
2003,369.834117456744,147.380235048507,928.057106096967,5.9130545739098,0.469416122430137,345.310530068636,"index","Washington",35,"widow rockfish"
2004,181.657109860528,56.4415127073536,584.663733836826,5.20212089833905,0.596396657739653,169.149904701748,"index","Washington",35,"widow rockfish"
2005,190.412567258386,74.6551268061464,485.659154582593,5.24919312468739,0.477719964516557,177.455614393836,"index","Washington",35,"widow rockfish"
2006,213.43164235087,90.807330068856,501.645251788026,5.36331660505876,0.43601647878228,199.492936318297,"index","Washington",35,"widow rockfish"
2007,265.57876196769,114.280273574471,617.185071422921,5.58191145193406,0.430241314294317,248.278314573925,"index","Washington",35,"widow rockfish"
2008,111.361134911452,40.5939819264595,305.496080459242,4.71277838790857,0.51488627783992,103.700901442595,"index","Washington",35,"widow rockfish"
2009,363.875748904206,166.609015937178,794.708256908025,5.89681246019958,0.398559678046566,340.899619913914,"index","Washington",35,"widow rockfish"
2010,382.491792024816,167.649489827476,872.653839369919,5.9467071942777,0.420840265921835,357.894241800346,"index","Washington",35,"widow rockfish"
2011,450.183945615402,205.933840188638,984.129586007851,6.1096562672757,0.399038615184924,421.690386716617,"index","Washington",35,"widow rockfish"
2012,235.59312736365,105.181718828478,527.697420038331,5.46210628056949,0.411444688332121,220.697780227494,"index","Washington",35,"widow rockfish"
2013,324.733700877247,118.198676566222,892.158690341617,5.78300546453672,0.515641391455384,303.295909810571,"index","Washington",35,"widow rockfish"
2014,314.30546128905,141.517898787653,698.059565909421,5.75036531969153,0.407119275508588,294.303090247356,"index","Washington",35,"widow rockfish"
2015,161.33817527852,64.0043364006293,406.69130040299,5.08350262965511,0.471718766071062,150.464869565663,"index","Washington",35,"widow rockfish"
2016,1067.19327059649,520.868565352096,2186.5429257313,6.97278736947852,0.36597082344665,1003.45237270462,"index","Washington",35,"widow rockfish"
2017,411.005694618965,181.751044836635,929.434442377237,6.01860706992084,0.416318468707958,384.973934628706,"index","Washington",35,"widow rockfish"
2018,617.316510229971,287.94913811152,1323.4270340303,6.42538187491935,0.389087769048005,579.512593734097,"index","Washington",35,"widow rockfish"
2019,633.366243503908,266.8822036717,1503.10808623164,6.45104883856359,0.440947624079413,597.319234154144,"index","Washington",35,"widow rockfish"
2021,147.584224239604,55.8014661450424,390.33209607416,4.9943990246086,0.496233037054503,137.36014814165,"index","Washington",35,"widow rockfish"
2022,147.771932456362,55.3075172192579,394.820543748513,4.9956700882907,0.501418016608404,137.620915845991,"index","Washington",35,"widow rockfish"
2023,247.478795524432,111.549036053538,549.047812522817,5.5113249036897,0.406569013777154,231.953124969886,"index","Washington",35,"widow rockfish"
2024,518.495646934476,245.517699923009,1094.98311516565,6.2509316321367,0.38141649333949,486.432798230497,"index","Washington",35,"widow rockfish"
