"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name"
2003,84202.3228164246,71331.4626930565,99395.5668368975,11.3409777867433,0.0846367622001621,74548.4451236385,"index","Oregon",11,"Dover sole"
2004,81407.0970879272,68104.3643402512,97308.2345086425,11.3072177360024,0.0910328761636787,71741.5476723422,"index","Oregon",11,"Dover sole"
2005,88712.032814169,74915.1441435583,105049.85148185,11.3931508165285,0.0862462153854325,78851.2529581655,"index","Oregon",11,"Dover sole"
2006,89580.9775925321,77017.9563194094,104193.254793122,11.4028982727686,0.0770954983652694,79835.8259415773,"index","Oregon",11,"Dover sole"
2007,106972.880775127,92495.0515033768,123716.858743647,11.5803306306202,0.0741953459138038,95771.3279198424,"index","Oregon",11,"Dover sole"
2008,82884.5898583177,71512.2290546758,96065.4607861415,11.3252044355246,0.0752976518455301,73804.3062948534,"index","Oregon",11,"Dover sole"
2009,87040.8577554314,75062.5878864924,100930.585157251,11.3741329167681,0.0755398406655059,77541.4276773029,"index","Oregon",11,"Dover sole"
2010,75220.2557723586,65010.2306755542,87033.7917534366,11.2281758323424,0.0744278476502753,67142.552988016,"index","Oregon",11,"Dover sole"
2011,73030.8260444911,62796.9650628598,84932.4732079308,11.1986369055798,0.0770294161049238,65111.4491268219,"index","Oregon",11,"Dover sole"
2012,79980.7356247933,69432.0994054568,92131.998396412,11.2895410799678,0.0721628122074018,71427.3881297722,"index","Oregon",11,"Dover sole"
2013,75023.2486655207,62619.0236273787,89884.6311277781,11.2255533266908,0.0922103290584989,66037.5594674199,"index","Oregon",11,"Dover sole"
2014,77677.0279619571,66677.3920194282,90491.2518360733,11.2603148422173,0.0779063386919654,68988.5020664279,"index","Oregon",11,"Dover sole"
2015,87525.4321702142,75381.0614223269,101626.338659033,11.3796846834881,0.0762122860369527,77900.4828357451,"index","Oregon",11,"Dover sole"
2016,90135.569682432,78682.0428111166,103256.354712091,11.4090701457405,0.0693379628958325,80858.2308955683,"index","Oregon",11,"Dover sole"
2017,100973.571962746,87240.5469148753,116868.389704896,11.5226140978483,0.0745879055031841,90279.7166830645,"index","Oregon",11,"Dover sole"
2018,100211.319261486,86386.1183812938,116249.099928329,11.5150364279341,0.0757433065630098,89298.9074328902,"index","Oregon",11,"Dover sole"
2019,97871.5204589601,80173.786224781,119475.890661977,11.4914108817948,0.101766664078989,85547.508948332,"index","Oregon",11,"Dover sole"
2021,102186.301508499,88078.2990826525,118554.062972844,11.5345529116477,0.0758031538641857,91053.4746595004,"index","Oregon",11,"Dover sole"
2022,123027.830546992,106164.867755553,142569.264287598,11.7201658733703,0.0752143169813807,109705.956730748,"index","Oregon",11,"Dover sole"
2023,114971.94608039,97811.5032940208,135143.085837023,11.6524434304584,0.0824739444367547,102106.604547311,"index","Oregon",11,"Dover sole"
2024,100365.624203542,86566.4903840845,116364.409335216,11.5165750392005,0.07546412473189,89622.6714201719,"index","Oregon",11,"Dover sole"
2003,48060.1070502037,39260.8885549487,58831.4216690316,10.7802077367163,0.103177220683985,42370.2111048355,"index","Washington",11,"Dover sole"
2004,51088.8549064459,41202.2466627505,63347.7857898354,10.8413216488117,0.109733436944762,44824.4202477959,"index","Washington",11,"Dover sole"
2005,46575.0401071475,38088.8607162152,56951.9360829534,10.7488200565998,0.102625818368644,40979.7698207954,"index","Washington",11,"Dover sole"
2006,41698.4777625616,33057.7771018139,52597.700152665,10.6382199026257,0.118475529980402,36270.8294697936,"index","Washington",11,"Dover sole"
2007,47396.7912392354,38834.134338327,57847.4545152546,10.766309810017,0.101662541630132,41704.8060165586,"index","Washington",11,"Dover sole"
2008,49215.0673995059,40357.1513694552,60017.1909301589,10.8039551035535,0.101242274695277,43404.7794754468,"index","Washington",11,"Dover sole"
2009,36211.4857189003,29451.8355895687,44522.5797211277,10.4971316325421,0.10542036385205,31817.0877291677,"index","Washington",11,"Dover sole"
2010,36407.0006440811,30266.6019321526,43793.1452916111,10.5025163605195,0.0942447028940724,32167.9002437139,"index","Washington",11,"Dover sole"
2011,39113.0604968191,32453.8744287626,47138.6399422314,10.5742117182501,0.0952245081221458,34635.3123572865,"index","Washington",11,"Dover sole"
2012,36464.61193255,29735.4037618826,44716.6594420335,10.5040975331719,0.104085520988247,32033.5367135921,"index","Washington",11,"Dover sole"
2013,40087.5572349193,31285.4201894391,51366.1710577058,10.5988212717502,0.126488963238154,34757.230369431,"index","Washington",11,"Dover sole"
2014,41748.2913264489,34280.7387762879,50842.5398895905,10.6394138031289,0.100550255499745,36690.8280355675,"index","Washington",11,"Dover sole"
2015,40706.1823085637,33034.7559108459,50159.089493802,10.6141352593684,0.106542653530022,35747.2652907194,"index","Washington",11,"Dover sole"
2016,45918.6217674196,36978.9475578849,57019.4655139597,10.7346260167673,0.110472423832395,40185.4405464993,"index","Washington",11,"Dover sole"
2017,45993.2947626688,37251.3370804258,56786.7713998726,10.7362508988174,0.107556966628052,40398.2460545338,"index","Washington",11,"Dover sole"
2018,49476.8124296589,40419.8218452988,60563.2300302769,10.809259403042,0.103156905574166,43549.7684051475,"index","Washington",11,"Dover sole"
2019,44493.8230744305,34400.8099954104,57548.0720379214,10.7031056512035,0.131262749606811,38408.3241985023,"index","Washington",11,"Dover sole"
2021,50149.732362226,40660.6236099316,61853.3468677197,10.8227684566306,0.107018819751605,43958.9859270783,"index","Washington",11,"Dover sole"
2022,61554.1690387419,47933.8466950965,79044.6831891253,11.0276728634981,0.127602200864725,53275.5127616577,"index","Washington",11,"Dover sole"
2023,55902.849277984,45492.4935285846,68695.4773194253,10.9313706288278,0.105138674240055,49226.6113695034,"index","Washington",11,"Dover sole"
2024,55984.318668125,45432.1020121348,68987.4295469978,10.9328269067198,0.106559447740777,49227.4792745939,"index","Washington",11,"Dover sole"
