"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name"
2005,4540.84449052939,2978.28158162404,6923.20995247451,8.42086828486729,0.215190955284502,3164.75787689209,"index","Washington",16,"lingcod"
2006,6524.32352649832,4442.11532095054,9582.55119529649,8.78329255271649,0.196129413672173,4612.01278891093,"index","Washington",16,"lingcod"
2007,4709.14874642122,3311.05657874776,6697.58471004672,8.45726243743234,0.179717492104356,3419.22074372396,"index","Washington",16,"lingcod"
2008,4291.1286486135,3033.45254940242,6070.24002487824,8.36430506557531,0.176966701044449,3115.44604226153,"index","Washington",16,"lingcod"
2009,3302.0024659791,2326.54013656376,4686.45269169344,8.10228437129357,0.178649633876787,2382.10391936285,"index","Washington",16,"lingcod"
2010,4687.48098172365,3466.50561201427,6338.50926935422,8.45265061303815,0.153956030880649,3542.26083448981,"index","Washington",16,"lingcod"
2011,6077.49789439149,4601.48202938544,8026.97487906219,8.71234835973057,0.141948857752312,4584.89752220868,"index","Washington",16,"lingcod"
2012,8695.08635135835,6255.00527565015,12087.0444269481,9.07051335789012,0.16805211430325,6358.94849494589,"index","Washington",16,"lingcod"
2013,7469.80649800709,5192.52361916802,10745.8363620519,8.91862437391011,0.185538750880256,5293.83763463617,"index","Washington",16,"lingcod"
2014,10550.4216059545,7638.07169053319,14573.2326918788,9.26392110075544,0.164809480953354,7839.0095159202,"index","Washington",16,"lingcod"
2015,7075.30662049874,5248.23301572937,9538.44153337696,8.86436606015874,0.152410621834738,5213.44076895881,"index","Washington",16,"lingcod"
2016,6155.94555125217,4189.790015267,9044.76489081671,8.72517365009382,0.196313685943484,4365.28886990114,"index","Washington",16,"lingcod"
2017,6268.33551767837,4227.31417517385,9294.79772119662,8.74326613070928,0.200995533697465,4468.62291333104,"index","Washington",16,"lingcod"
2018,5489.78024182326,3628.10590358628,8306.72750586549,8.61064350489061,0.211318935819197,3881.27050802387,"index","Washington",16,"lingcod"
2019,5767.67861388596,3760.82569487787,8845.42898076475,8.66002495859932,0.21818316560682,4048.79043345074,"index","Washington",16,"lingcod"
2021,6537.65814392345,4627.49087726231,9236.31729169282,8.7853342983557,0.176311517994181,4756.20968246918,"index","Washington",16,"lingcod"
2022,5730.15942708905,3964.86152302198,8281.43098294925,8.65349863254844,0.18789754650141,4198.67916923772,"index","Washington",16,"lingcod"
2023,7109.54905920081,5123.47304819336,9865.51258291609,8.86919409732613,0.167149132388681,5301.09118357868,"index","Washington",16,"lingcod"
2024,12849.1798841991,9613.87655968465,17173.2414777254,9.46103526604533,0.147998871205599,9817.05279151595,"index","Washington",16,"lingcod"
